Id,Category
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,0
8,1
9,0
10,1
11,0
12,1
13,0
14,0
15,0
16,0
17,0
18,1
19,0
20,0
21,0
22,0
23,1
24,1
25,1
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,0
34,0
35,0
36,0
37,1
38,1
39,0
40,0
41,1
42,1
43,1
44,0
45,0
46,1
47,0
48,0
49,1
50,0
51,1
52,0
53,1
54,1
55,0
56,0
57,1
58,0
59,1
60,1
61,1
62,1
63,0
64,0
65,1
66,0
67,0
68,1
69,0
70,0
71,0
72,0
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,1
86,1
87,0
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,1
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,1
108,1
109,0
110,1
111,0
112,0
113,0
114,1
115,1
116,1
117,0
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,1
131,0
132,0
133,0
134,1
135,0
136,0
137,0
138,1
139,1
140,0
141,1
142,1
143,1
144,0
145,1
146,0
147,0
148,1
149,0
150,0
151,1
152,1
153,0
154,0
155,0
156,0
157,1
158,0
159,0
160,1
161,0
162,1
163,1
164,1
165,0
166,0
167,0
168,0
169,1
170,0
171,0
172,0
173,1
174,0
175,0
176,1
177,0
178,0
179,1
180,1
181,1
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,1
194,1
195,0
196,1
197,1
198,0
199,1
200,1
201,0
202,0
203,1
204,0
205,0
206,0
207,1
208,0
209,0
210,1
211,1
212,0
213,1
214,1
215,0
216,1
217,0
218,1
219,0
220,0
221,1
222,0
223,0
224,0
225,1
226,0
227,1
228,1
229,1
230,0
231,0
232,0
233,0
234,1
235,1
236,0
237,0
238,1
239,0
240,1
241,1
242,1
243,0
244,1
245,1
246,0
247,1
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,1
260,0
261,0
262,0
263,1
264,1
265,1
266,0
267,0
268,0
269,0
270,0
271,0
272,1
273,1
274,0
275,0
276,1
277,1
278,1
279,0
280,1
281,0
282,0
283,0
284,0
285,0
286,0
287,1
288,1
289,0
290,0
291,1
292,1
293,1
294,0
295,0
296,0
297,1
298,0
299,1
300,1
301,0
302,0
303,1
304,0
305,0
306,0
307,0
308,1
309,0
310,1
311,0
312,0
313,0
314,0
315,0
316,1
317,0
318,0
319,0
320,1
321,0
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,0
332,0
333,0
334,0
335,0
336,0
337,0
338,1
339,1
340,1
341,0
342,0
343,0
344,1
345,0
346,0
347,0
348,1
349,0
350,1
351,0
352,1
353,1
354,0
355,0
356,0
357,1
358,0
359,0
360,0
361,0
362,0
363,0
364,0
365,1
366,1
367,1
368,1
369,0
370,0
371,1
372,0
373,0
374,1
375,0
376,0
377,1
378,0
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,0
387,0
388,1
389,0
390,0
391,0
392,0
393,0
394,0
395,1
396,0
397,0
398,0
399,0
400,1
401,0
402,1
403,1
404,0
405,0
406,0
407,0
408,1
409,1
410,0
411,0
412,0
413,1
414,0
415,1
416,1
417,0
418,0
419,0
420,1
421,0
422,1
423,0
424,1
425,1
426,0
427,0
428,1
429,0
430,1
431,0
432,0
433,0
434,1
435,1
436,1
437,0
438,1
439,0
440,1
441,1
442,1
443,0
444,0
445,0
446,0
447,1
448,1
449,0
450,0
451,0
452,1
453,1
454,1
455,0
456,0
457,1
458,0
459,0
460,1
461,0
462,0
463,0
464,0
465,0
466,1
467,0
468,1
469,1
470,0
471,1
472,0
473,0
474,0
475,0
476,1
477,0
478,1
479,0
480,1
481,1
482,1
483,0
484,0
485,0
486,1
487,1
488,0
489,0
490,0
491,0
492,0
493,1
494,1
495,0
496,0
497,1
498,0
499,0
500,0
501,1
502,0
503,0
504,0
505,1
506,1
507,1
508,0
509,1
510,0
511,0
512,1
513,0
514,1
515,0
516,1
517,0
518,0
519,0
520,0
521,1
522,1
523,0
524,0
525,1
526,0
527,1
528,0
529,1
530,1
531,1
